# {"t_start": 1565141418.3653553, "env_id": "SignalizedEco-v0"} 
r,l,t 
2275.9,241,768.123895
2276.1,239,768.339894
2266.7,233,768.548897
2276.4,236,769.674469
2276.2,238,769.897471
2276.3,237,770.115472
2236.0,240,770.329469
2276.2,238,770.540988
2276.4,236,770.749985
2276.2,238,770.961989
2256.6,234,771.16899
2276.2,238,771.38099
2266.2,238,771.594988
2276.6,234,771.811989
2266.5,235,772.03652
2276.5,235,772.249519
2276.4,236,773.372566
2276.5,235,773.590562
2256.6,234,773.805562
2256.1,239,774.022563
2256.2,238,774.234565
2266.6,234,774.444565
2276.4,236,774.656563
2276.7,233,774.86809
2276.5,235,775.079086
2276.6,234,775.288087
2266.4,236,775.499086
2276.7,233,775.707088
2266.5,235,775.92009
2276.2,238,776.137138
2276.1,239,777.269136
2266.7,233,777.481138
180.6,194,777.664138
2265.9,241,777.888665
2266.5,235,778.101669
2256.3,237,778.312669
2276.9,231,778.520666
2276.1,239,778.735667
2276.6,234,778.947667
2266.5,235,779.158668
2276.4,236,779.371671
2276.6,234,779.580181
2256.3,237,779.791183
2266.1,239,780.950297
2246.6,234,781.1693
2276.3,237,781.383301
2276.5,235,781.594823
2266.4,236,781.805824
2266.6,234,782.022824
2266.6,234,782.242822
2246.2,238,782.463349
2256.1,239,782.677352
2276.1,239,782.888877
2266.3,237,783.100874
2276.5,235,783.312874
2266.3,237,783.522399
2266.5,235,784.658924
2276.5,235,784.872919
2266.1,239,785.092917
2266.5,235,785.301917
2276.3,237,785.514918
2256.1,239,785.726962
2266.5,235,785.934961
2276.2,238,786.151961
2276.4,236,786.363962
2266.2,238,786.57796
2276.2,238,786.790961
2276.5,235,786.999009
2276.3,237,787.215008
2276.3,237,788.353585
2256.5,235,788.567586
2266.3,237,788.778581
2266.7,233,788.986583
2266.9,231,789.194585
180.6,194,789.366584
2276.2,238,789.578587
2276.6,234,789.789106
2276.5,235,789.999105
2266.7,233,790.210108
2276.3,237,790.422106
2246.4,236,790.631107
2276.4,236,790.841106
2276.5,235,791.986108
2276.4,236,792.222108
2276.5,235,792.456112
2276.4,236,792.696111
170.6,194,792.877167
2256.1,239,793.112691
2276.0,240,793.353693
2276.1,239,793.600693
2266.7,233,793.820212
2266.4,236,794.058212
2266.2,238,794.288741
2275.9,241,794.517744
2256.5,235,794.763743
2266.5,235,796.005817
2266.1,239,796.246813
2276.3,237,796.469347
2266.3,237,796.687347
2256.3,237,796.925347
2276.3,237,797.160347
2266.9,231,797.385346
2276.5,235,797.635345
2276.2,238,797.870874
2266.4,236,798.088872
2266.2,238,798.302872
2276.4,236,798.521873
2256.3,237,798.737873
2266.3,237,799.892981
2275.9,241,800.129983
2276.2,238,800.353982
2276.5,235,800.584036
2256.1,239,800.806034
2276.6,234,801.037035
2276.4,236,801.256034
2276.2,238,801.492035
2276.6,234,801.714033
2266.6,234,801.934091
2276.5,235,802.174094
2266.3,237,802.399092
2266.6,234,802.648098
2266.5,235,803.853681
2276.6,234,804.081677
2276.6,234,804.315682
2276.4,236,804.563683
2266.6,234,804.80321
2276.7,233,805.02121
2266.4,236,805.242209
2266.8,232,805.446732
2266.7,233,805.662734
2256.2,238,805.893736
2266.4,236,806.126273
2265.9,241,806.344267
2266.3,237,806.573269
2256.6,234,807.706269
2256.4,236,807.92397
2266.5,235,808.138975
2276.5,235,808.357971
2276.5,235,808.56997
2266.1,239,808.786023
2276.7,233,809.009019
2276.6,234,809.24002
2256.2,238,809.47102
2275.8,242,809.717019
2266.5,235,809.941021
2266.2,238,810.182069
2276.6,234,810.413072
2256.1,239,811.610729
2266.4,236,811.825731
2266.3,237,812.040253
2256.3,237,812.270252
2276.4,236,812.495252
2266.0,240,812.725255
2276.2,238,812.952317
2256.3,237,813.180845
2276.7,233,813.394847
2266.6,234,813.631375
2276.6,234,813.868715
2276.1,239,814.097714
2276.2,238,814.313247
2266.1,239,815.484298
2266.2,238,815.70634
2276.3,237,815.93734
2266.6,234,816.15834
2266.3,237,816.375339
2276.4,236,816.602344
2276.1,239,816.908344
2276.5,235,817.276875
2276.3,237,817.533942
2266.5,235,817.751944
2266.6,234,817.975941
2276.8,232,818.207941
2276.2,238,818.421475
2276.3,237,819.614012
2276.0,240,819.862535
2276.5,235,820.08307
2266.3,237,820.317069
2276.2,238,820.539069
2276.8,232,820.760072
2276.6,234,821.032072
2266.3,237,821.27607
2276.2,238,821.497067
2266.3,237,821.731067
2276.3,237,821.986071
2276.5,235,822.216067
2266.2,238,822.438125
2276.7,233,823.675179
2266.1,239,823.895704
2246.2,238,824.115764
2276.0,240,824.335765
2266.7,233,824.546766
2276.4,236,824.757766
2265.8,242,824.978766
2266.5,235,825.193827
2266.2,238,825.410825
2276.4,236,825.633825
2276.3,237,825.880826
2276.1,239,826.119348
2266.6,234,826.338345
2276.5,235,827.509411
2246.3,237,827.72541
2266.7,233,827.935936
2276.5,235,828.151939
2276.5,235,828.369939
2266.8,232,828.586938
2266.1,239,828.805939
2256.6,234,829.018938
2276.8,232,829.230989
2276.3,237,829.449989
2256.1,239,829.682989
2275.9,241,829.908521
2266.4,236,830.133517
2276.8,232,831.311048
2276.3,237,831.529049
2266.1,239,831.751049
2276.1,239,831.971048
2276.0,240,832.201104
2266.2,238,832.430634
2275.9,241,832.668632
2276.3,237,832.882633
2256.5,235,833.108631
2256.4,236,833.367159
2266.4,236,833.628165
2266.1,239,833.864156
2266.2,238,834.089157
2266.4,236,835.291677
2276.4,236,835.518675
2276.5,235,835.73768
2276.7,233,835.950676
2266.4,236,836.172203
2256.4,236,836.387198
2266.9,231,836.597198
2276.5,235,836.810197
2256.2,238,837.028201
2276.1,239,837.255195
2255.8,242,837.484251
2266.2,238,837.707252
2276.7,233,837.928254
2266.3,237,839.077831
2266.3,237,839.295829
2266.1,239,839.511831
2276.5,235,839.728832
2246.4,236,839.943828
2276.5,235,840.16083
2266.4,236,840.375828
2276.6,234,840.590835
2255.9,241,840.820834
2276.7,233,841.058894
2256.3,237,841.291904
2275.9,241,841.516953
2276.8,232,841.740954
2276.0,240,842.916005
2276.6,234,843.129004
2276.6,234,843.347004
2256.6,234,843.575529
2265.8,242,843.817527
2276.6,234,844.048527
2256.4,236,844.26258
2276.7,233,844.480582
2276.7,233,844.696582
2256.2,238,844.93058
2266.4,236,845.153581
2276.3,237,845.384587
2266.3,237,845.619102
2276.7,233,846.779102
170.6,194,846.956101
2256.7,233,847.168628
2266.7,233,847.381625
2266.4,236,847.600625
2265.9,241,847.817627
2256.6,234,848.03163
2276.0,240,848.251143
2266.3,237,848.473143
2266.2,238,848.700206
2266.4,236,848.934206
2276.9,231,849.158205
2276.0,240,849.385205
2266.2,238,850.540293
2266.6,234,850.761826
2276.0,240,850.981822
2276.8,232,851.195823
2266.4,236,851.410822
2265.7,243,851.636825
2266.1,239,851.853822
2276.5,235,852.070822
2276.8,232,852.283822
2275.9,241,852.510343
2276.5,235,852.744347
2276.7,233,852.966344
2266.6,234,853.185346
2276.3,237,854.350388
2266.1,239,854.574386
2246.8,232,854.797388
2276.5,235,855.018388
2266.9,231,855.242916
2276.3,237,855.474917
2276.4,236,855.707914
2266.3,237,855.936914
2266.1,239,856.165455
2276.6,234,856.381451
2276.3,237,856.644452
2266.1,239,856.886453
2266.3,237,857.116455
2266.1,239,858.291457
2276.3,237,858.513456
2266.4,236,858.735453
2266.6,234,858.954451
2276.1,239,859.173502
2266.5,235,859.394501
2276.6,234,859.618503
2276.3,237,859.833501
2246.5,235,860.047503
2276.4,236,860.2785
2276.6,234,860.512546
2276.6,234,860.735549
2266.3,237,860.957548
2266.5,235,862.148609
2266.3,237,862.376611
2266.6,234,862.605611
2266.7,233,862.831606
2276.5,235,863.059608
2276.2,238,863.287614
2246.3,237,863.517607
2276.5,235,863.755607
2266.6,234,863.97861
2266.4,236,864.221607
2266.3,237,864.479611
2266.6,234,864.720138
2276.4,236,864.946132
2266.3,237,866.115735
2276.4,236,866.34073
2276.6,234,866.563732
2256.5,235,866.790738
2276.3,237,867.017736
2276.3,237,867.255732
2276.6,234,867.474253
2246.4,236,867.704301
2265.9,241,867.927303
2276.6,234,868.178308
2276.3,237,868.413839
2276.5,235,868.634839
2276.4,236,868.859366
180.6,194,869.040368
2266.4,236,870.217428
2276.6,234,870.441428
2276.6,234,870.661425
2266.4,236,870.887429
2276.4,236,871.12243
2276.1,239,871.345428
2276.4,236,871.576428
2266.5,235,871.792429
2276.4,236,872.02943
2276.2,238,872.255427
2255.9,241,872.481427
2276.7,233,872.707429
2276.1,239,872.927961
2276.6,234,874.070014
2266.1,239,874.291539
2266.3,237,874.530543
2276.2,238,874.751538
2266.7,233,874.965538
2266.2,238,875.185539
2276.4,236,875.402538
2276.2,238,875.622591
2265.9,241,875.855594
2276.1,239,876.083591
2256.3,237,876.308591
2265.9,241,876.538591
2276.2,238,877.711653
2246.7,233,877.930655
2256.3,237,878.171654
2276.4,236,878.396186
2246.5,235,878.613186
2266.5,235,878.836183
2266.4,236,879.067188
2266.3,237,879.309182
2276.2,238,879.539187
2266.2,238,879.776721
2266.7,233,880.003715
2276.0,240,880.24972
2266.5,235,880.467766
2276.0,240,898.531907
2276.4,236,898.825433
2276.0,240,899.070434
2276.8,232,899.293481
2276.5,235,899.516529
2276.4,236,899.733526
2266.3,237,899.949524
2246.6,234,900.164048
2256.9,231,900.373046
2266.5,235,900.592048
2276.3,237,900.814049
2266.6,234,901.025047
2266.2,238,901.241047
2266.4,236,901.45457
2246.5,235,902.605101
2266.9,231,902.825096
2266.5,235,903.044098
2276.8,232,903.263097
2276.4,236,903.478098
2246.4,236,903.697168
2266.2,238,903.917164
2276.5,235,904.134217
2266.3,237,904.349218
2266.6,234,904.570289
160.6,194,904.759291
2276.4,236,904.995287
2276.6,234,905.237291
2276.5,235,906.435826
2266.3,237,906.659827
2276.8,232,906.878351
2266.3,237,907.103353
2276.3,237,907.321416
2266.3,237,907.538471
180.7,193,907.71647
2265.9,241,907.936472
2276.1,239,908.154468
2276.6,234,908.365522
2256.5,235,908.580517
2266.5,235,908.797038
2265.6,244,909.01904
2276.5,235,910.165094
2276.5,235,910.390093
2256.7,233,910.608093
2276.3,237,910.833092
2246.3,237,911.052618
2276.6,234,911.264616
2266.2,238,911.480618
2276.5,235,911.695622
2276.8,232,911.931618
2266.1,239,912.15462
2266.0,240,912.377616
2276.4,236,912.592618
2266.8,232,912.80762
2266.9,231,913.95215
2246.5,235,914.178147
2276.4,236,914.39815
2276.4,236,914.61815
2276.2,238,914.840147
2266.5,235,915.05367
2265.8,242,915.272671
170.8,192,915.454675
2266.6,234,915.679671
2266.9,231,915.89367
2266.0,240,916.111674
2266.2,238,916.330671
2276.6,234,916.543721
2276.5,235,917.71972
2276.6,234,917.945251
2266.4,236,918.179256
2276.3,237,918.411254
2266.7,233,918.637252
2276.7,233,918.860255
2256.6,234,919.078253
2276.7,233,919.293255
2276.6,234,919.520784
2276.4,236,919.749786
2276.3,237,919.979783
2266.4,236,920.193782
2266.2,238,920.413785
2276.7,233,921.615826
2246.3,237,921.858361
2266.6,234,922.103359
2276.7,233,922.345361
2276.3,237,922.579417
2246.6,234,922.795415
2276.5,235,923.017414
2266.8,232,923.234415
2266.4,236,923.446944
2276.4,236,923.675945
2276.9,231,923.894943
2276.8,232,924.115946
2266.1,239,924.348944
2266.3,237,925.500476
2276.5,235,925.738999
2266.6,234,925.998
2246.6,234,926.223
2276.6,234,926.440996
2246.5,235,926.656998
2276.5,235,926.871
2276.8,232,927.086999
2266.7,233,927.305039
2266.5,235,927.523036
2276.4,236,927.739042
2256.0,240,927.964043
2276.1,239,928.190037
2266.4,236,929.342097
2266.6,234,929.569096
2256.4,236,929.794096
2276.4,236,930.019096
2276.3,237,930.252616
2266.3,237,930.473617
2266.2,238,930.694614
2276.5,235,930.91262
2266.6,234,931.133617
2276.4,236,931.353618
2255.8,242,931.58115
2276.6,234,931.797149
2266.6,234,932.014153
2276.2,238,933.153727
2276.4,236,933.377727
2266.6,234,933.600784
2276.3,237,933.822782
2266.2,238,934.045781
170.6,194,934.229301
2266.3,237,934.454305
2276.4,236,934.670821
2276.5,235,934.883826
180.6,194,935.062824
2276.3,237,935.278823
2276.6,234,935.491343
2276.9,231,935.700345
2276.4,236,935.920345
2276.1,239,937.120874
2276.6,234,937.35287
2266.9,231,937.563872
2256.5,235,937.792406
2266.2,238,938.020409
2276.3,237,938.247404
2266.3,237,938.477404
2266.4,236,938.697406
2276.4,236,938.919406
2276.8,232,939.131403
2256.8,232,939.346404
2276.3,237,939.555403
2275.9,241,939.770452
2266.4,236,940.902504
2276.7,233,941.11955
2276.4,236,941.330547
2266.6,234,941.545553
2276.3,237,941.75855
2276.6,234,941.968547
2266.4,236,942.189554
2266.8,232,942.427071
2276.7,233,942.649072
2226.7,233,942.85907
2276.5,235,943.075601
2266.2,238,943.2916
2276.7,233,943.5046
2266.7,233,944.626646
2276.5,235,944.840641
2276.5,235,945.054643
2276.3,237,945.276645
2266.8,232,945.510646
2266.1,239,945.732647
2256.2,238,945.969641
2266.4,236,946.211648
2276.4,236,946.450166
2266.4,236,946.670693
2276.7,233,946.882692
2256.5,235,947.10169
2276.5,235,947.366696
2266.5,235,948.58169
2265.9,241,948.800693
2266.2,238,949.016693
2276.9,231,949.228219
2266.2,238,949.448223
2256.4,236,949.669276
2256.5,235,949.892279
2256.0,240,950.117273
2276.2,238,950.333279
2276.3,237,950.558277
2266.3,237,950.783277
2256.1,239,951.004277
2276.7,233,951.218277
2276.1,239,952.36833
2276.3,237,952.591331
2266.2,238,952.809859
2276.4,236,953.02686
2276.5,235,953.240905
2266.8,232,953.460909
2266.3,237,953.697433
2276.3,237,953.911432
2276.2,238,954.127433
2266.1,239,954.346434
2266.6,234,954.560432
2276.7,233,954.771492
2276.0,240,954.990494
2266.3,237,956.157017
2276.5,235,956.380021
2266.2,238,956.610019
2266.1,239,956.851017
2256.3,237,957.084018
2276.6,234,957.30155
2266.6,234,957.520547
2276.9,231,957.745546
2266.2,238,957.963596
2266.6,234,958.177598
2246.3,237,958.397599
2266.6,234,958.611595
2276.9,231,958.824646
2266.8,232,960.004644
2266.7,233,960.220704
2265.9,241,960.448705
2276.2,238,960.674704
2266.9,231,960.900706
2256.4,236,961.160705
2266.3,237,961.380754
2276.3,237,961.598753
2256.5,235,961.816811
2256.3,237,962.034811
2276.4,236,962.249812
2276.6,234,962.46181
2276.3,237,962.676814
2246.2,238,963.822387
2256.5,235,964.039389
2266.0,240,964.256438
2276.8,232,964.470439
2256.2,238,964.692436
2266.5,235,964.910436
2266.5,235,965.126436
2276.6,234,965.342435
2276.1,239,965.560491
2276.2,238,965.777493
2255.9,241,965.99949
2266.6,234,966.214494
2266.6,234,966.425492
2266.7,233,967.603492
2256.6,234,967.821541
2276.1,239,968.043543
2266.3,237,968.266072
2256.7,233,968.483072
2276.0,240,968.701074
2276.4,236,968.916071
2266.6,234,969.132073
2266.1,239,969.348292
2276.5,235,969.558598
2246.5,235,969.774598
2266.7,233,969.986597
2276.7,233,970.199594
2266.1,239,971.372594
2266.3,237,971.585596
2276.3,237,971.803596
2276.5,235,972.031599
2266.3,237,972.250598
2276.5,235,972.46064
2256.2,238,972.676643
2246.4,236,972.893641
2256.2,238,973.114639
2265.8,242,973.335639
2276.5,235,973.551643
2266.6,234,973.766642
2276.3,237,973.985695
2266.5,235,975.156698
2276.7,233,975.371694
2276.7,233,975.592695
2276.6,234,975.804697
2266.7,233,976.017698
2276.3,237,976.239694
2256.2,238,976.455748
2266.6,234,976.670745
2266.1,239,976.891747
2256.6,234,977.125747
2276.6,234,977.348747
2276.5,235,977.565746
2256.2,238,977.783796
2276.3,237,978.947329
2256.5,235,979.170854
2276.6,234,979.383852
2246.4,236,979.595854
2276.2,238,979.813378
2276.5,235,980.028376
2276.4,236,980.245378
2276.5,235,980.459901
2276.6,234,980.6729
2276.5,235,980.887901
2276.1,239,981.107901
2266.4,236,981.3249
2256.4,236,981.546903
2266.3,237,982.702943
2276.3,237,982.924989
2276.4,236,983.146989
2256.1,239,983.368049
2276.2,238,983.58505
2266.4,236,983.80305
2256.2,238,984.02105
2276.6,234,984.237581
2266.2,238,984.45358
2266.0,240,984.672111
2256.4,236,984.888111
2256.6,234,985.103109
180.8,192,985.281111
2266.1,239,986.470683
2266.2,238,986.688679
2266.7,233,986.901679
2266.4,236,987.11968
2266.6,234,987.35068
2266.3,237,987.578682
2276.2,238,987.794679
2276.2,238,988.013679
2256.4,236,988.252685
2256.4,236,988.483679
2256.5,235,988.706679
2266.6,234,988.932205
2266.2,238,989.179205
2266.7,233,990.396262
2266.1,239,990.61826
2276.3,237,990.836259
2276.2,238,991.057261
2266.6,234,991.275262
2276.1,239,991.499791
2266.3,237,991.717793
2276.4,236,991.933843
2266.0,240,992.156845
2266.7,233,992.371843
2256.6,234,992.586844
2276.2,238,992.810381
2256.2,238,993.026378
2276.9,231,994.210901
2276.6,234,994.424904
2276.3,237,994.648899
2276.3,237,994.864899
2256.2,238,995.081901
2276.6,234,995.2939
2266.3,237,995.510948
2266.3,237,995.726947
2266.4,236,995.937948
2276.4,236,996.161949
2256.7,233,996.380019
2266.2,238,996.598021
2276.6,234,996.809022
2276.5,235,997.998554
2266.2,238,998.216084
2276.4,236,998.433082
2275.8,242,998.656085
2266.4,236,998.871082
2276.5,235,999.085084
2275.8,242,999.306084
2276.6,234,999.519084
2266.6,234,999.737128
2276.7,233,999.950128
2276.5,235,1000.165128
2276.3,237,1000.381128
2276.0,240,1000.603126
2266.7,233,1001.768169
2276.5,235,1001.988168
2266.3,237,1002.205167
2276.1,239,1002.423222
2276.0,240,1002.644222
2276.4,236,1002.858221
2276.4,236,1003.07222
170.8,192,1003.248219
2276.7,233,1003.461223
2266.5,235,1003.677222
2246.6,234,1003.891221
2276.1,239,1004.114269
2266.8,232,1004.32527
2276.5,235,1004.540269
2276.2,238,1005.723271
2276.3,237,1005.950272
2266.4,236,1006.18927
2266.4,236,1006.423809
2266.5,235,1006.657809
2276.4,236,1006.887807
2266.2,238,1007.122804
2276.6,234,1007.359807
2266.2,238,1007.584804
2276.7,233,1007.81934
2276.9,231,1008.046343
2276.5,235,1008.281342
2276.5,235,1008.499339
2276.3,237,1009.697389
2266.4,236,1009.914392
2266.6,234,1010.127928
2256.1,239,1010.347925
2266.4,236,1010.562924
2266.6,234,1010.774927
2256.5,235,1010.989925
2266.3,237,1011.205928
2276.1,239,1011.422927
2276.4,236,1011.637926
2266.1,239,1011.857461
2276.2,238,1012.07146
2276.5,235,1012.286461
2266.6,234,1029.014236
2266.7,233,1029.295301
2276.2,238,1029.514303
2266.5,235,1029.745357
2266.5,235,1029.963356
2266.7,233,1030.197358
2266.8,232,1030.42636
2266.2,238,1030.660358
2256.4,236,1030.886357
2276.6,234,1031.120939
2276.8,232,1031.350944
2276.2,238,1031.598944
2276.3,237,1031.840942
2266.5,235,1032.081939
2266.7,233,1033.227527
2266.4,236,1033.451528
2256.5,235,1033.670053
2276.5,235,1033.886051
2276.5,235,1034.110054
2266.2,238,1034.345581
2266.6,234,1034.572585
2266.5,235,1034.788583
2276.3,237,1035.008583
2276.5,235,1035.231581
2276.3,237,1035.460584
2266.6,234,1035.68258
2266.5,235,1035.905582
2276.2,238,1037.060686
2266.1,239,1037.282223
2266.9,231,1037.498217
2276.6,234,1037.71622
2276.5,235,1037.937747
2266.1,239,1038.16475
180.6,194,1038.350746
2266.3,237,1038.59475
2266.8,232,1038.819746
2266.5,235,1039.049743
2256.6,234,1039.280273
2276.5,235,1039.515274
2276.5,235,1039.737274
2266.4,236,1040.877853
170.6,194,1041.062855
2266.8,232,1041.285853
2276.7,233,1041.516859
2266.3,237,1041.749852
2246.4,236,1041.981852
2276.2,238,1042.201854
2266.6,234,1042.423851
2276.5,235,1042.650854
2276.3,237,1042.880852
2276.7,233,1043.136849
170.7,193,1043.333387
2266.3,237,1043.566386
2276.9,231,1044.751437
2246.3,237,1044.965437
2276.9,231,1045.184442
2276.5,235,1045.411437
2276.7,233,1045.62644
2276.2,238,1045.852437
2266.2,238,1046.077511
2256.2,238,1046.296561
2266.5,235,1046.514562
2266.3,237,1046.732564
2266.4,236,1046.95656
2256.5,235,1047.181564
2276.6,234,1047.405095
2266.4,236,1048.825636
2266.3,237,1049.129633
2276.6,234,1049.391634
2276.5,235,1049.647636
2276.0,240,1049.888638
2266.2,238,1050.125163
2276.5,235,1050.366165
2276.5,235,1050.612164
2266.7,233,1050.837165
2266.7,233,1051.063161
2276.0,240,1051.307165
2266.6,234,1051.573222
2266.4,236,1051.816222
2276.3,237,1052.997808
2266.6,234,1053.223807
2266.3,237,1053.454805
2276.1,239,1053.674859
2266.5,235,1053.900396
2276.3,237,1054.129393
2276.6,234,1054.355923
2256.5,235,1054.590925
2266.4,236,1054.812923
2276.5,235,1055.046924
2266.4,236,1055.283922
2266.5,235,1055.529003
2266.2,238,1055.772003
2276.6,234,1056.945532
2256.7,233,1057.166049
2266.2,238,1057.389055
2276.2,238,1057.619053
2266.3,237,1057.850049
2266.4,236,1058.067574
2276.2,238,1058.285614
2276.4,236,1058.499615
2256.5,235,1058.721615
2256.2,238,1058.951617
2276.2,238,1059.188616
2266.2,238,1059.42367
2266.5,235,1059.641732
2266.6,234,1060.787728
2266.2,238,1061.006776
2276.8,232,1061.218779
2276.3,237,1061.437307
2276.6,234,1061.650311
2256.2,238,1061.868307
2276.5,235,1062.081307
2266.6,234,1062.295353
2266.2,238,1062.516353
2266.4,236,1062.733352
2266.3,237,1062.948348
2266.2,238,1063.17935
2256.1,239,1063.40935
2266.5,235,1064.547918
2266.1,239,1064.761919
2276.6,234,1064.976456
2266.7,233,1065.186453
2276.4,236,1065.400451
2276.1,239,1065.616454
2276.3,237,1065.837457
2266.2,238,1066.063451
2266.5,235,1066.281455
2276.2,238,1066.499987
2276.3,237,1066.717987
2266.3,237,1066.935035
2276.5,235,1067.152033
2276.6,234,1068.273069
2266.0,240,1068.493072
2276.3,237,1068.707069
2266.5,235,1068.921067
2276.6,234,1069.145139
2266.3,237,1069.37814
2266.5,235,1069.624146
2276.2,238,1069.84614
2276.1,239,1070.07314
2266.3,237,1070.290137
2276.1,239,1070.508667
2266.7,233,1070.718663
2266.3,237,1070.929662
2266.3,237,1072.047188
2266.2,238,1072.26319
2256.2,238,1072.47919
2276.1,239,1072.697189
2276.5,235,1072.907187
2276.1,239,1073.131192
2276.3,237,1073.350709
2266.1,239,1073.572709
2276.3,237,1073.787714
2276.4,236,1074.003712
2266.1,239,1074.215711
2266.3,237,1074.432754
2256.6,234,1074.643753
2266.7,233,1075.754758
2266.3,237,1075.972827
2266.5,235,1076.18682
2276.5,235,1076.400877
2276.0,240,1076.616873
2276.4,236,1076.835872
2266.2,238,1077.059872
2266.5,235,1077.269398
2276.3,237,1077.478392
2266.4,236,1077.693392
2266.3,237,1077.914397
2276.5,235,1078.132394
2256.5,235,1078.356394
2276.7,233,1079.529913
2276.7,233,1079.764916
2276.5,235,1079.983442
2266.1,239,1080.20244
2276.6,234,1080.41744
2266.3,237,1080.632442
2256.5,235,1080.850441
2266.1,239,1081.067441
2266.2,238,1081.292438
2276.8,232,1081.515488
2255.8,242,1081.74249
2266.1,239,1081.967492
2246.0,240,1082.194492
2276.4,236,1083.355075
2266.4,236,1083.569118
2266.5,235,1083.783113
2246.3,237,1084.000112
2276.5,235,1084.21718
2276.6,234,1084.44218
2266.3,237,1084.660181
2276.2,238,1084.877181
2266.4,236,1085.098182
2266.2,238,1085.328182
2276.4,236,1085.555233
2266.7,233,1085.774234
2276.6,234,1085.993232
2276.2,238,1087.124758
2276.5,235,1087.340759
2275.8,242,1087.561763
2276.4,236,1087.776761
2276.5,235,1087.996758
2266.3,237,1088.21528
2266.4,236,1088.43581
2266.5,235,1088.648813
2276.8,232,1088.866815
2276.3,237,1089.092872
2276.4,236,1089.312873
2276.7,233,1089.53587
2276.1,239,1089.761874
2266.3,237,1090.935874
2276.4,236,1091.152872
2276.1,239,1091.36987
2266.7,233,1091.590398
2266.6,234,1091.808398
2256.4,236,1092.025397
2276.4,236,1092.241402
2276.6,234,1092.454919
2276.6,234,1092.673917
2266.3,237,1092.89392
2266.2,238,1093.118921
2276.1,239,1093.344919
2276.7,233,1093.566919
2256.2,238,1094.728515
2276.5,235,1094.942513
2266.2,238,1095.163562
2276.3,237,1095.386561
2266.2,238,1095.60756
2266.5,235,1095.818561
2276.4,236,1096.034558
2266.4,236,1096.249561
2276.5,235,1096.465561
2266.3,237,1096.68656
2276.4,236,1096.906559
2276.5,235,1097.126562
2276.4,236,1097.350561
2256.3,237,1098.519082
2266.3,237,1098.737083
2266.5,235,1098.957084
2276.5,235,1099.171118
2276.5,235,1099.38512
2276.1,239,1099.605121
2276.5,235,1099.818118
2276.3,237,1100.039651
2256.2,238,1100.28265
2256.5,235,1100.506171
2276.5,235,1100.732174
2266.3,237,1100.956173
2266.5,235,1101.183177
2276.8,232,1102.347225
2276.5,235,1102.566227
2266.7,233,1102.786228
2266.2,238,1103.005228
2266.4,236,1103.220228
2266.4,236,1103.443758
2266.3,237,1103.676759
2266.2,238,1103.900758
2266.2,238,1104.123763
2266.3,237,1104.34876
2266.5,235,1104.582292
2276.4,236,1104.810291
2266.4,236,1105.029299
2276.4,236,1106.214826
2266.0,240,1106.440828
2276.1,239,1106.673353
2266.4,236,1106.890355
2266.4,236,1107.107358
2266.7,233,1107.319882
2276.7,233,1107.532882
2266.1,239,1107.751882
2276.4,236,1107.975882
2276.6,234,1108.19488
2276.5,235,1108.415883
2266.5,235,1108.635933
2266.5,235,1108.853933
2276.5,235,1110.004457
2266.4,236,1110.234456
2266.3,237,1110.471457
2266.6,234,1110.693455
2256.2,238,1110.91446
2256.6,234,1111.131455
2276.5,235,1111.347979
2246.3,237,1111.568979
2276.2,238,1111.790028
2256.1,239,1112.022026
2276.6,234,1112.24303
2266.3,237,1112.47703
2276.1,239,1112.703091
2276.6,234,1113.853615
2266.4,236,1114.078134
2276.3,237,1114.29513
2256.2,238,1114.515132
2266.5,235,1114.731133
2276.7,233,1114.944132
2276.6,234,1115.160133
2276.3,237,1115.377132
2266.3,237,1115.609136
2256.4,236,1115.83813
2266.6,234,1116.063132
2276.1,239,1116.287132
2276.6,234,1116.50113
2266.3,237,1117.643174
2256.4,236,1117.862176
2266.5,235,1118.079175
2276.4,236,1118.294227
2266.5,235,1118.512226
2266.5,235,1118.731037
2276.4,236,1118.949038
2266.4,236,1119.164038
2266.4,236,1119.393036
2256.8,232,1119.614082
2266.6,234,1119.837086
2266.5,235,1120.062083
2265.9,241,1120.283083
2276.7,233,1121.451086
2266.9,231,1121.665083
2266.2,238,1121.886084
2276.6,234,1122.102084
2266.4,236,1122.319082
2256.0,240,1122.53713
2266.5,235,1122.752127
2276.6,234,1122.968131
2276.6,234,1123.197128
2266.6,234,1123.420656
2266.7,233,1123.641176
2266.2,238,1123.865177
2276.7,233,1124.085175
2276.2,238,1124.305175
2266.5,235,1125.457777
2276.6,234,1125.671776
2276.3,237,1125.887773
2256.2,238,1126.107776
2276.3,237,1126.329297
2266.7,233,1126.543301
2266.3,237,1126.767301
2266.0,240,1126.999299
2256.2,238,1127.227299
2266.5,235,1127.449297
2256.5,235,1127.6733
2266.4,236,1127.889348
2266.4,236,1128.106349
2276.5,235,1129.28079
2266.2,238,1129.498791
2256.7,233,1129.71179
2276.2,238,1129.92879
2266.2,238,1130.14879
2266.4,236,1130.366788
2266.2,238,1130.589315
2276.2,238,1130.829851
2256.8,232,1131.063847
2266.3,237,1131.289846
2276.4,236,1131.512846
2266.4,236,1131.731845
180.6,194,1131.914366
2276.8,232,1133.072892
2266.4,236,1133.289894
2266.2,238,1133.508894
2266.4,236,1133.727891
